Type,Word Pairs
Four-Letter,"best, btse"
Four-Letter,"tell, lelt"
Four-Letter,"hear, ehar"
Four-Letter,"hope, oeph"
Four-Letter,"life, feil"
Four-Letter,"cost, tsco"
Four-Letter,"wait, itaw"
Four-Letter,"plan, npal"
Four-Letter,"true, eurt"
Four-Letter,"many, amyn"
Four-Letter,"idea, ieda"
Four-Letter,"body, yodb"
Four-Letter,"info, ifon"
Four-Letter,"game, ameg"
Four-Letter,"care, reac"
Four-Letter,"last, lsat"
Four-Letter,"team, emta"
Four-Letter,"week, ekew"
Four-Letter,"note, eotn"
Four-Letter,"show, owsh"
Four-Letter,"able, lbea"
Four-Letter,"hand, dahn"
Four-Letter,"view, iwve"
Four-Letter,"home, mhoe"
Four-Letter,"site, stei"
Four-Letter,"case, sace"
Four-Letter,"most, mtos"
Four-Letter,"road, orad"
Four-Letter,"test, estt"
Four-Letter,"copy, opcy"
Five-Letter,"birth, rthib"
Five-Letter,"death, dheta"
Five-Letter,"earth, ehrat"
Five-Letter,"final, nilfa"
Five-Letter,"fresh, srhfe"
Five-Letter,"heart, eahtr"
Five-Letter,"month, month"
Five-Letter,"north, htorn"
Five-Letter,"party, ypatr"
Five-Letter,"peace, ceeap"
Five-Letter,"piece, ecipe"
Five-Letter,"proud, odrpu"
Five-Letter,"sense, enses"
Five-Letter,"seven, ensev"
Five-Letter,"shall, alshl"
Five-Letter,"short, othrs"
Five-Letter,"since, inecs"
Five-Letter,"sixth, shxti"
Five-Letter,"thank, nhakt"
Five-Letter,"their, htire"
Five-Letter,"thing, ghnti"
Five-Letter,"think, nithk"
Five-Letter,"third, rtidh"
Five-Letter,"three, erhte"
Five-Letter,"today, datoy"
Five-Letter,"total, oattl"
Five-Letter,"touch, utcoh"
Five-Letter,"train, arint"
Five-Letter,"treat, rteta"
Five-Letter,"trial, lrati"
Six-Letter,"juggle, eljgug"
Six-Letter,"kitten, tintek"
Six-Letter,"league, eeagul"
Six-Letter,"market, retmka"
Six-Letter,"narrow, arnrwo"
Six-Letter,"orange, onreag"
Six-Letter,"patent, patten"
Six-Letter,"quaint, unaitq"
Six-Letter,"return, rerntu"
Six-Letter,"simple, lmsiep"
Six-Letter,"tissue, stiesu"
Six-Letter,"urgent, enurgt"
Six-Letter,"violet, leovit"
Six-Letter,"wrench, nwrche"
Six-Letter,"yellow, llwyeo"
Six-Letter,"zombie, iebozm"
Six-Letter,"amount, matoun"
Six-Letter,"beacon, cabneo"
Six-Letter,"candle, nadelc"
Six-Letter,"decade, ddceea"
Six-Letter,"export, oxpetr"
Six-Letter,"frozen, roezfn"
Six-Letter,"gossip, gspsoi"
Six-Letter,"honest, ontesh"
Six-Letter,"impact, apictm"
Six-Letter,"junior, ujrion"
Six-Letter,"kidney, ydikne"
Six-Letter,"legend, eedgln"
Six-Letter,"magnet, magtne"
Six-Letter,"novice, cnevio"
