Type,Word Pairs
Four-Letter,"best, tseb"
Four-Letter,"tell, lelt"
Four-Letter,"hear, arhe"
Four-Letter,"hope, pohe"
Four-Letter,"life, lfie"
Four-Letter,"cost, cots"
Four-Letter,"wait, atwi"
Four-Letter,"plan, plna"
Four-Letter,"true, uetr"
Four-Letter,"many, mnay"
Four-Letter,"idea, idae"
Four-Letter,"body, ydob"
Four-Letter,"info, ionf"
Four-Letter,"game, egma"
Four-Letter,"care, arec"
Four-Letter,"last, tasl"
Four-Letter,"team, amte"
Four-Letter,"week, kewe"
Four-Letter,"note, otne"
Four-Letter,"show, hswo"
Four-Letter,"able, beal"
Four-Letter,"hand, nadh"
Four-Letter,"view, ewvi"
Four-Letter,"home, ohem"
Four-Letter,"site, seti"
Four-Letter,"case, esac"
Four-Letter,"most, osmt"
Four-Letter,"road, doar"
Four-Letter,"test, estt"
Four-Letter,"copy, pyco"
Five-Letter,"birth, bhitr"
Five-Letter,"death, death"
Five-Letter,"earth, haret"
Five-Letter,"final, afnil"
Five-Letter,"fresh, rfseh"
Five-Letter,"heart, reath"
Five-Letter,"month, ohtmn"
Five-Letter,"north, honrt"
Five-Letter,"party, ytpar"
Five-Letter,"peace, pecea"
Five-Letter,"piece, peice"
Five-Letter,"proud, rpodu"
Five-Letter,"sense, snese"
Five-Letter,"seven, eevns"
Five-Letter,"shall, hlsal"
Five-Letter,"short, tshor"
Five-Letter,"since, iecns"
Five-Letter,"sixth, ihtxs"
Five-Letter,"thank, ktnha"
Five-Letter,"their, itehr"
Five-Letter,"thing, nhtgi"
Five-Letter,"think, knthi"
Five-Letter,"third, ihdtr"
Five-Letter,"three, rethe"
Five-Letter,"today, tdoay"
Five-Letter,"total, latto"
Five-Letter,"touch, ocuht"
Five-Letter,"train, antir"
Five-Letter,"treat, retta"
Five-Letter,"trial, iratl"
Six-Letter,"juggle, glgeuj"
Six-Letter,"kitten, kiettn"
Six-Letter,"league, leegua"
Six-Letter,"market, takrme"
Six-Letter,"narrow, onrwra"
Six-Letter,"orange, rngoae"
Six-Letter,"patent, tpetna"
Six-Letter,"quaint, tqunai"
Six-Letter,"return, tunrre"
Six-Letter,"simple, miplse"
Six-Letter,"tissue, tussei"
Six-Letter,"urgent, neurtg"
Six-Letter,"violet, ietlov"
Six-Letter,"wrench, hwrnec"
Six-Letter,"yellow, llwyeo"
Six-Letter,"zombie, ezimob"
Six-Letter,"amount, ntuaom"
Six-Letter,"beacon, acbone"
Six-Letter,"candle, ldeanc"
Six-Letter,"decade, eadced"
Six-Letter,"export, retopx"
Six-Letter,"frozen, frzeon"
Six-Letter,"gossip, sgpiso"
Six-Letter,"honest, hesnot"
Six-Letter,"impact, taipcm"
Six-Letter,"junior, ironuj"
Six-Letter,"kidney, neyidk"
Six-Letter,"legend, gdlnee"
Six-Letter,"magnet, ngaetm"
Six-Letter,"novice, ceinvo"
