Type,Word Pairs
Four-Letter,"have, ahve"
Four-Letter,"will, iwll"
Four-Letter,"just, jtsu"
Four-Letter,"like, keli"
Four-Letter,"more, rmoe"
Four-Letter,"time, imte"
Four-Letter,"some, osem"
Four-Letter,"good, ogdo"
Four-Letter,"only, nyol"
Four-Letter,"know, wonk"
Four-Letter,"over, vreo"
Four-Letter,"make, aemk"
Four-Letter,"then, nthe"
Four-Letter,"back, bkca"
Four-Letter,"want, wtna"
Four-Letter,"well, lwle"
Four-Letter,"much, mchu"
Four-Letter,"most, osmt"
Four-Letter,"very, vyre"
Four-Letter,"even, enev"
Four-Letter,"here, rhee"
Four-Letter,"need, eend"
Four-Letter,"work, rkwo"
Four-Letter,"year, arye"
Four-Letter,"made, adme"
Four-Letter,"take, ktea"
Four-Letter,"many, yman"
Four-Letter,"life, efli"
Four-Letter,"down, odwn"
Four-Letter,"last, tsla"
Four-Letter,"best, etsb"
Four-Letter,"such, uhcs"
Four-Letter,"love, eolv"
Four-Letter,"long, olgn"
Four-Letter,"home, emho"
Four-Letter,"look, olok"
Four-Letter,"same, msae"
Four-Letter,"used, deus"
Four-Letter,"both, hbto"
Four-Letter,"part, ptar"
Four-Letter,"come, cemo"
Four-Letter,"find, fndi"
Four-Letter,"high, hgih"
Four-Letter,"help, ehlp"
Four-Letter,"game, mgea"
Five-Letter,"about, uoatb"
Five-Letter,"there, rhete"
Five-Letter,"other, hreto"
Five-Letter,"first, fistr"
Five-Letter,"after, efart"
Five-Letter,"think, khitn"
Five-Letter,"right, higrt"
Five-Letter,"being, ebnig"
Five-Letter,"going, gnoig"
Five-Letter,"still, slitl"
Five-Letter,"never, erenv"
Five-Letter,"world, wrdol"
Five-Letter,"great, aretg"
Five-Letter,"while, wlieh"
Five-Letter,"every, eeyvr"
Five-Letter,"three, erteh"
Five-Letter,"state, attse"
Five-Letter,"under, dneru"
Five-Letter,"thing, gntih"
Five-Letter,"house, heuos"
Five-Letter,"place, plaec"
Five-Letter,"again, aaign"
Five-Letter,"found, fduon"
Five-Letter,"might, higmt"
Five-Letter,"money, ymeon"
Five-Letter,"night, tgnih"
Five-Letter,"group, rougp"
Five-Letter,"start, tsrat"
Five-Letter,"times, sitem"
Five-Letter,"today, odtya"
Five-Letter,"point, tionp"
Five-Letter,"music, msuci"
Five-Letter,"power, prewo"
Five-Letter,"water, artwe"
Five-Letter,"white, iethw"
Five-Letter,"small, almls"
Five-Letter,"based, bdesa"
Five-Letter,"later, retla"
Five-Letter,"order, odrre"
Five-Letter,"party, taypr"
Five-Letter,"thank, tnakh"
Five-Letter,"black, bakcl"
Five-Letter,"whole, wohel"
Five-Letter,"story, rtoys"
Five-Letter,"least, etals"
Six-Letter,"people, leppeo"
Six-Letter,"around, oaudrn"
Six-Letter,"better, eerttb"
Six-Letter,"always, lsayaw"
Six-Letter,"little, ietllt"
Six-Letter,"things, tsnhgi"
Six-Letter,"school, scloho"
Six-Letter,"please, splaee"
Six-Letter,"family, aifyml"
Six-Letter,"second, cnedso"
Six-Letter,"number, buermn"
Six-Letter,"public, cplbiu"
Six-Letter,"system, tesmys"
Six-Letter,"person, rneops"
Six-Letter,"enough, oenuhg"
Six-Letter,"change, haecgn"
Six-Letter,"making, akginm"
Six-Letter,"though, thoguh"
Six-Letter,"season, anoses"
Six-Letter,"trying, rniygt"
Six-Letter,"united, dnueti"
Six-Letter,"course, oreucs"
Six-Letter,"health, thhael"
Six-Letter,"thanks, nshakt"
Six-Letter,"social, ioaslc"
Six-Letter,"single, inlsge"
Six-Letter,"office, efofci"
Six-Letter,"become, cobmee"
Six-Letter,"pretty, teptyr"
Six-Letter,"matter, rmteat"
Six-Letter,"saying, isygan"
Six-Letter,"friend, fidern"
Six-Letter,"wanted, dtnawe"
Six-Letter,"series, ireess"
Six-Letter,"future, eutrfu"
Six-Letter,"either, eetirh"
Six-Letter,"police, lcopie"
Six-Letter,"rather, ahtrre"
Six-Letter,"reason, neroas"
Six-Letter,"report, prrote"
Six-Letter,"living, vilign"
Six-Letter,"behind, idnhbe"
Six-Letter,"market, retkam"
Six-Letter,"former, orefrm"
Six-Letter,"street, terset"
