Type,Word Pairs
Four-Letter,"that, thta"
Four-Letter,"with, tiwh"
Four-Letter,"this, shti"
Four-Letter,"from, rofm"
Four-Letter,"your, royu"
Four-Letter,"have, ahev"
Four-Letter,"they, yteh"
Four-Letter,"will, iwll"
Four-Letter,"what, tawh"
Four-Letter,"when, hwen"
Four-Letter,"then, ehtn"
Four-Letter,"them, emth"
Four-Letter,"some, smeo"
Four-Letter,"take, teka"
Four-Letter,"into, tion"
Four-Letter,"time, tmie"
Four-Letter,"like, ekli"
Four-Letter,"more, erom"
Four-Letter,"very, ryve"
Four-Letter,"know, nwok"
Four-Letter,"than, ntah"
Four-Letter,"want, nwat"
Four-Letter,"text, xett"
Four-Letter,"back, kcba"
Four-Letter,"give, vegi"
Four-Letter,"most, mtos"
Four-Letter,"also, oasl"
Four-Letter,"down, wond"
Four-Letter,"over, evor"
Four-Letter,"much, cmhu"
Five-Letter,"about, buoat"
Five-Letter,"above, aevbo"
Five-Letter,"after, ftare"
Five-Letter,"again, inaga"
Five-Letter,"below, lewob"
Five-Letter,"could, doclu"
Five-Letter,"every, eyvre"
Five-Letter,"first, itfsr"
Five-Letter,"found, odunf"
Five-Letter,"great, gtrae"
Five-Letter,"house, euohs"
Five-Letter,"large, ealgr"
Five-Letter,"learn, enral"
Five-Letter,"never, vrnee"
Five-Letter,"other, hrtoe"
Five-Letter,"place, aepcl"
Five-Letter,"plant, tnlpa"
Five-Letter,"point, optni"
Five-Letter,"right, hgtir"
Five-Letter,"small, salml"
Five-Letter,"sound, odsnu"
Five-Letter,"spell, lpels"
Five-Letter,"still, llits"
Five-Letter,"study, stydu"
Five-Letter,"their, hetri"
Five-Letter,"there, rethe"
Five-Letter,"these, thsee"
Five-Letter,"thing, gniht"
Five-Letter,"think, tkihn"
Five-Letter,"three, reteh"
Six-Letter,"action, notiac"
Six-Letter,"beauty, tyebua"
Six-Letter,"change, cgenah"
Six-Letter,"damage, emaagd"
Six-Letter,"effect, efcetf"
Six-Letter,"flight, gtlfhi"
Six-Letter,"growth, whrtog"
Six-Letter,"health, althhe"
Six-Letter,"island, idlans"
Six-Letter,"jungle, ejngul"
Six-Letter,"kernel, klenre"
Six-Letter,"liquid, iuldiq"
Six-Letter,"method, dtmheo"
Six-Letter,"nature, uanert"
Six-Letter,"object, tcboje"
Six-Letter,"people, lepoep"
Six-Letter,"quartz, utrzaq"
Six-Letter,"record, ecrrod"
Six-Letter,"silver, ivelrs"
Six-Letter,"travel, rvlate"
Six-Letter,"useful, ulesuf"
Six-Letter,"vacuum, uvamuc"
Six-Letter,"wealth, tlhawe"
Six-Letter,"yellow, lleyow"
Six-Letter,"zephyr, przeyh"
Six-Letter,"abroad, bardao"
Six-Letter,"breeze, zreeeb"
Six-Letter,"circle, crliec"
Six-Letter,"desert, edsret"
Six-Letter,"energy, nyereg"
