Type,Word Pairs
Four-Letter,"have, veah"
Four-Letter,"will, illw"
Four-Letter,"just, utjs"
Four-Letter,"like, elki"
Four-Letter,"more, oerm"
Four-Letter,"time, ietm"
Four-Letter,"some, osem"
Four-Letter,"good, ogod"
Four-Letter,"only, nyol"
Four-Letter,"know, konw"
Four-Letter,"over, rveo"
Four-Letter,"make, aemk"
Four-Letter,"then, ehnt"
Four-Letter,"back, cabk"
Four-Letter,"want, ntwa"
Four-Letter,"well, ewll"
Four-Letter,"much, chmu"
Four-Letter,"most, omst"
Four-Letter,"very, vyer"
Four-Letter,"even, enve"
Four-Letter,"here, ereh"
Four-Letter,"need, eend"
Four-Letter,"work, krow"
Four-Letter,"year, yrae"
Four-Letter,"made, aemd"
Four-Letter,"take, kate"
Four-Letter,"many, ynam"
Four-Letter,"life, ielf"
Four-Letter,"down, onwd"
Four-Letter,"last, slat"
Four-Letter,"best, bets"
Four-Letter,"such, hcus"
Four-Letter,"love, elvo"
Four-Letter,"long, ngol"
Four-Letter,"home, eohm"
Four-Letter,"look, kool"
Four-Letter,"same, seam"
Four-Letter,"used, dseu"
Four-Letter,"both, hbto"
Four-Letter,"part, aptr"
Four-Letter,"come, meoc"
Four-Letter,"find, fndi"
Four-Letter,"high, hihg"
Four-Letter,"help, ehpl"
Four-Letter,"game, meag"
Five-Letter,"about, outba"
Five-Letter,"there, hetre"
Five-Letter,"other, rehto"
Five-Letter,"first, rtisf"
Five-Letter,"after, atfre"
Five-Letter,"think, nhtik"
Five-Letter,"right, igrht"
Five-Letter,"being, eibng"
Five-Letter,"going, gngoi"
Five-Letter,"still, siltl"
Five-Letter,"never, nvere"
Five-Letter,"world, rolwd"
Five-Letter,"great, rgtea"
Five-Letter,"while, lihwe"
Five-Letter,"every, yeevr"
Five-Letter,"three, ehert"
Five-Letter,"state, taste"
Five-Letter,"under, uernd"
Five-Letter,"thing, nihtg"
Five-Letter,"house, useoh"
Five-Letter,"place, clpea"
Five-Letter,"again, iagna"
Five-Letter,"found, unofd"
Five-Letter,"might, ihmgt"
Five-Letter,"money, moyne"
Five-Letter,"night, tnihg"
Five-Letter,"group, rupog"
Five-Letter,"start, tsart"
Five-Letter,"times, esmti"
Five-Letter,"today, oydta"
Five-Letter,"point, tnipo"
Five-Letter,"music, cusim"
Five-Letter,"power, eropw"
Five-Letter,"water, rtwea"
Five-Letter,"white, wihte"
Five-Letter,"small, alsml"
Five-Letter,"based, bdeas"
Five-Letter,"later, ltrae"
Five-Letter,"order, rdore"
Five-Letter,"party, tryap"
Five-Letter,"thank, nthka"
Five-Letter,"black, lkbac"
Five-Letter,"whole, elwho"
Five-Letter,"story, sroty"
Five-Letter,"least, eslta"
Six-Letter,"people, lpeeop"
Six-Letter,"around, rudoan"
Six-Letter,"better, rebett"
Six-Letter,"always, wlaysa"
Six-Letter,"little, tlilte"
Six-Letter,"things, gshint"
Six-Letter,"school, coohsl"
Six-Letter,"please, asleep"
Six-Letter,"family, ylfiam"
Six-Letter,"second, onceds"
Six-Letter,"number, murbne"
Six-Letter,"public, cplbui"
Six-Letter,"system, mysets"
Six-Letter,"person, prnose"
Six-Letter,"enough, oeuhgn"
Six-Letter,"change, eanhgc"
Six-Letter,"making, nikamg"
Six-Letter,"though, tuhgoh"
Six-Letter,"season, onseas"
Six-Letter,"trying, nytrgi"
Six-Letter,"united, ntdiue"
Six-Letter,"course, rcesou"
Six-Letter,"health, hlhtae"
Six-Letter,"thanks, nkhtsa"
Six-Letter,"social, losiac"
Six-Letter,"single, insgel"
Six-Letter,"office, fcfioe"
Six-Letter,"become, mocebe"
Six-Letter,"pretty, yprtet"
Six-Letter,"matter, atmrte"
Six-Letter,"saying, ygnasi"
Six-Letter,"friend, irfedn"
Six-Letter,"wanted, dtnaew"
Six-Letter,"series, sirees"
Six-Letter,"future, turfue"
Six-Letter,"either, reeiht"
Six-Letter,"police, ilceop"
Six-Letter,"rather, erarth"
Six-Letter,"reason, nsoera"
Six-Letter,"report, rpoert"
Six-Letter,"living, lnivgi"
Six-Letter,"behind, bhedin"
Six-Letter,"market, maretk"
Six-Letter,"former, ormref"
Six-Letter,"street, estter"
