Type,Word Pairs
Four-Letter,"that, ttha"
Four-Letter,"with, hwti"
Four-Letter,"this, itsh"
Four-Letter,"from, mfor"
Four-Letter,"your, oruy"
Four-Letter,"have, heav"
Four-Letter,"they, tyeh"
Four-Letter,"will, iwll"
Four-Letter,"what, hwat"
Four-Letter,"when, enhw"
Four-Letter,"then, enht"
Four-Letter,"them, hemt"
Four-Letter,"some, osme"
Four-Letter,"take, tkea"
Four-Letter,"into, itno"
Four-Letter,"time, mite"
Four-Letter,"like, lkie"
Four-Letter,"more, omer"
Four-Letter,"very, eryv"
Four-Letter,"know, konw"
Four-Letter,"than, tahn"
Four-Letter,"want, antw"
Four-Letter,"text, txet"
Four-Letter,"back, akbc"
Four-Letter,"give, vgie"
Four-Letter,"most, stmo"
Four-Letter,"also, saol"
Four-Letter,"down, wdno"
Four-Letter,"over, eorv"
Four-Letter,"much, uhcm"
Five-Letter,"about, otbau"
Five-Letter,"above, beoav"
Five-Letter,"after, eatrf"
Five-Letter,"again, ginaa"
Five-Letter,"below, oblwe"
Five-Letter,"could, dolcu"
Five-Letter,"every, evyre"
Five-Letter,"first, sitrf"
Five-Letter,"found, ofndu"
Five-Letter,"great, gtrae"
Five-Letter,"house, husoe"
Five-Letter,"large, grael"
Five-Letter,"learn, eanrl"
Five-Letter,"never, eenrv"
Five-Letter,"other, hotre"
Five-Letter,"place, leacp"
Five-Letter,"plant, latnp"
Five-Letter,"point, ponti"
Five-Letter,"right, gthir"
Five-Letter,"small, lmsal"
Five-Letter,"sound, onusd"
Five-Letter,"spell, llpse"
Five-Letter,"still, lilts"
Five-Letter,"study, ysdtu"
Five-Letter,"their, iethr"
Five-Letter,"there, trehe"
Five-Letter,"these, sheet"
Five-Letter,"thing, hgtin"
Five-Letter,"think, ktihn"
Five-Letter,"three, eehrt"
Six-Letter,"action, ncotai"
Six-Letter,"beauty, uebtay"
Six-Letter,"change, nhgace"
Six-Letter,"damage, daaemg"
Six-Letter,"effect, ffctee"
Six-Letter,"flight, gltihf"
Six-Letter,"growth, rwohgt"
Six-Letter,"health, hhaelt"
Six-Letter,"island, iansld"
Six-Letter,"jungle, gjlenu"
Six-Letter,"kernel, keelrn"
Six-Letter,"liquid, dlqiui"
Six-Letter,"method, emdtho"
Six-Letter,"nature, tnurea"
Six-Letter,"object, bjecto"
Six-Letter,"people, peleop"
Six-Letter,"quartz, azutrq"
Six-Letter,"record, oredcr"
Six-Letter,"silver, ilervs"
Six-Letter,"travel, erlvat"
Six-Letter,"useful, ufselu"
Six-Letter,"vacuum, uavcmu"
Six-Letter,"wealth, ewtlha"
Six-Letter,"yellow, yeowll"
Six-Letter,"zephyr, przhye"
Six-Letter,"abroad, adorab"
Six-Letter,"breeze, rebeez"
Six-Letter,"circle, eclcri"
Six-Letter,"desert, tderes"
Six-Letter,"energy, ygeren"
