Type,Word Pairs
Four-Letter,"give, ievg"
Four-Letter,"next, nxte"
Four-Letter,"each, aehc"
Four-Letter,"must, tsmu"
Four-Letter,"show, swho"
Four-Letter,"sure, uers"
Four-Letter,"feel, leef"
Four-Letter,"team, taem"
Four-Letter,"ever, erev"
Four-Letter,"keep, ekep"
Four-Letter,"free, erfe"
Four-Letter,"away, waya"
Four-Letter,"left, etfl"
Four-Letter,"play, payl"
Four-Letter,"name, enma"
Four-Letter,"city, tciy"
Four-Letter,"days, syad"
Four-Letter,"real, elra"
Four-Letter,"done, enod"
Four-Letter,"care, arec"
Four-Letter,"week, wkee"
Four-Letter,"case, aesc"
Four-Letter,"live, eilv"
Four-Letter,"full, lluf"
Four-Letter,"read, erad"
Four-Letter,"hard, rhad"
Four-Letter,"mean, eanm"
Four-Letter,"four, rufo"
Four-Letter,"once, ceno"
Four-Letter,"tell, ltel"
Four-Letter,"stop, post"
Four-Letter,"call, clla"
Four-Letter,"head, hdea"
Four-Letter,"side, esdi"
Four-Letter,"less, sels"
Four-Letter,"line, einl"
Four-Letter,"open, onpe"
Four-Letter,"shit, ihst"
Four-Letter,"area, raea"
Four-Letter,"kind, kdin"
Four-Letter,"five, vefi"
Four-Letter,"face, fcea"
Four-Letter,"hope, ohpe"
Four-Letter,"news, wnse"
Four-Letter,"able, aleb"
Five-Letter,"means, saemn"
Five-Letter,"early, lreya"
Five-Letter,"local, ollac"
Five-Letter,"young, goynu"
Five-Letter,"video, oived"
Five-Letter,"given, vigen"
Five-Letter,"level, velel"
Five-Letter,"often, neoft"
Five-Letter,"court, ucort"
Five-Letter,"south, tuohs"
Five-Letter,"death, etdah"
Five-Letter,"hours, rusho"
Five-Letter,"large, alerg"
Five-Letter,"wrong, rwgno"
Five-Letter,"known, kwonn"
Five-Letter,"along, gnola"
Five-Letter,"close, elcso"
Five-Letter,"class, lcsas"
Five-Letter,"happy, yahpp"
Five-Letter,"human, haunm"
Five-Letter,"cause, acuse"
Five-Letter,"woman, awonm"
Five-Letter,"north, nhotr"
Five-Letter,"watch, atcwh"
Five-Letter,"leave, eaelv"
Five-Letter,"taken, tneak"
Five-Letter,"light, lgthi"
Five-Letter,"short, shtor"
Five-Letter,"third, htdri"
Five-Letter,"check, chkec"
Five-Letter,"heart, raeth"
Five-Letter,"major, moarj"
Five-Letter,"phone, onpeh"
Five-Letter,"child, cidlh"
Five-Letter,"quite, tuiqe"
Five-Letter,"works, ksowr"
Five-Letter,"ready, ready"
Five-Letter,"front, otrfn"
Five-Letter,"final, nlafi"
Five-Letter,"heard, herad"
Five-Letter,"bring, nribg"
Five-Letter,"march, hrcma"
Five-Letter,"study, sduty"
Five-Letter,"clear, arcel"
Five-Letter,"words, rodws"
Six-Letter,"london, ndnool"
Six-Letter,"chance, hcacen"
Six-Letter,"father, terfha"
Six-Letter,"across, saorsc"
Six-Letter,"action, acoint"
Six-Letter,"mother, ehmotr"
Six-Letter,"moment, enmmto"
Six-Letter,"played, pydlea"
Six-Letter,"energy, egyrne"
Six-Letter,"summer, msuemr"
Six-Letter,"strong, grntos"
Six-Letter,"record, rcerdo"
Six-Letter,"period, ipeord"
Six-Letter,"common, nocmom"
Six-Letter,"likely, lliyke"
Six-Letter,"center, rntece"
Six-Letter,"inside, seiind"
Six-Letter,"return, neutrr"
Six-Letter,"couple, pocleu"
Six-Letter,"county, uyncto"
Six-Letter,"player, yerpal"
Six-Letter,"happen, eppahn"
Six-Letter,"middle, mlidde"
Six-Letter,"higher, gihhre"
Six-Letter,"needed, deneed"
Six-Letter,"result, ltersu"
Six-Letter,"member, meebmr"
Six-Letter,"design, insged"
Six-Letter,"answer, wraesn"
Six-Letter,"policy, coypli"
Six-Letter,"longer, lnrgoe"
Six-Letter,"church, hrccuh"
Six-Letter,"giving, ivingg"
Six-Letter,"ground, urodng"
Six-Letter,"source, cesoru"
Six-Letter,"follow, wfooll"
Six-Letter,"amount, nutamo"
Six-Letter,"league, ugelae"
Six-Letter,"review, werevi"
Six-Letter,"august, atuugs"
Six-Letter,"entire, nitree"
Six-Letter,"turned, dnteru"
Six-Letter,"french, fenrhc"
Six-Letter,"attack, tcatka"
Six-Letter,"simple, islmpe"
