Type,Word Pairs
Four-Letter,"need, nede"
Four-Letter,"feel, fele"
Four-Letter,"come, emoc"
Four-Letter,"love, olve"
Four-Letter,"play, lpay"
Four-Letter,"find, nifd"
Four-Letter,"move, vemo"
Four-Letter,"even, vene"
Four-Letter,"live, ievl"
Four-Letter,"help, lehp"
Four-Letter,"line, nile"
Four-Letter,"work, orkw"
Four-Letter,"part, atrp"
Four-Letter,"next, xnte"
Four-Letter,"call, llac"
Four-Letter,"talk, lakt"
Four-Letter,"plus, splu"
Four-Letter,"away, waya"
Four-Letter,"sure, uers"
Four-Letter,"seem, eems"
Four-Letter,"stay, tsya"
Four-Letter,"turn, tnru"
Four-Letter,"hard, adhr"
Four-Letter,"page, gape"
Four-Letter,"read, dear"
Four-Letter,"left, ftel"
Four-Letter,"stop, psto"
Four-Letter,"keep, eekp"
Four-Letter,"face, cfea"
Four-Letter,"city, ctiy"
Five-Letter,"water, atrwe"
Five-Letter,"where, weehr"
Five-Letter,"which, wihhc"
Five-Letter,"world, wlord"
Five-Letter,"would, doluw"
Five-Letter,"write, teiwr"
Five-Letter,"young, ynguo"
Five-Letter,"quick, cikuq"
Five-Letter,"quiet, iteuq"
Five-Letter,"quite, qutei"
Five-Letter,"brown, obnwr"
Five-Letter,"clear, relac"
Five-Letter,"black, lbkca"
Five-Letter,"white, ehtiw"
Five-Letter,"green, ngeer"
Five-Letter,"super, uersp"
Five-Letter,"sweet, eswet"
Five-Letter,"stand, tdnsa"
Five-Letter,"start, rastt"
Five-Letter,"state, tates"
Five-Letter,"story, oyrts"
Five-Letter,"light, higlt"
Five-Letter,"might, hgtim"
Five-Letter,"night, tihgn"
Five-Letter,"right, rtgih"
Five-Letter,"sight, ithsg"
Five-Letter,"those, ehtso"
Five-Letter,"under, eunrd"
Five-Letter,"while, wehil"
Five-Letter,"angry, yrang"
Six-Letter,"father, arhtfe"
Six-Letter,"garden, rengda"
Six-Letter,"hammer, mmrhea"
Six-Letter,"injury, ryniuj"
Six-Letter,"jacket, ecakjt"
Six-Letter,"killer, klriel"
Six-Letter,"laptop, ppoatl"
Six-Letter,"mirror, rimorr"
Six-Letter,"needle, dleene"
Six-Letter,"office, oficef"
Six-Letter,"pencil, elcipn"
Six-Letter,"quiver, urqive"
Six-Letter,"reason, sreona"
Six-Letter,"spirit, ptsrii"
Six-Letter,"temple, mtlpee"
Six-Letter,"update, aputde"
Six-Letter,"vision, siinov"
Six-Letter,"wallet, telalw"
Six-Letter,"xenial, xainle"
Six-Letter,"yearly, ayrley"
Six-Letter,"zodiac, idcoaz"
Six-Letter,"afford, ffdrao"
Six-Letter,"branch, bncahr"
Six-Letter,"charge, rhgace"
Six-Letter,"danger, gndrae"
Six-Letter,"empire, merpei"
Six-Letter,"fossil, slifos"
Six-Letter,"guitar, utriag"
Six-Letter,"harbor, obrhar"
Six-Letter,"import, omirtp"
