Type,Word Pairs
Four-Letter,"need, dnee"
Four-Letter,"feel, eelf"
Four-Letter,"come, eocm"
Four-Letter,"love, elvo"
Four-Letter,"play, paly"
Four-Letter,"find, ndif"
Four-Letter,"move, vome"
Four-Letter,"even, eevn"
Four-Letter,"live, leiv"
Four-Letter,"help, phel"
Four-Letter,"line, niel"
Four-Letter,"work, okrw"
Four-Letter,"part, tpra"
Four-Letter,"next, enxt"
Four-Letter,"call, lalc"
Four-Letter,"talk, atkl"
Four-Letter,"plus, uspl"
Four-Letter,"away, awya"
Four-Letter,"sure, srue"
Four-Letter,"seem, emse"
Four-Letter,"stay, atsy"
Four-Letter,"turn, rnut"
Four-Letter,"hard, rdah"
Four-Letter,"page, agpe"
Four-Letter,"read, erad"
Four-Letter,"left, eflt"
Four-Letter,"stop, psto"
Four-Letter,"keep, ekpe"
Four-Letter,"face, ecfa"
Four-Letter,"city, yict"
Five-Letter,"water, aretw"
Five-Letter,"where, ewrhe"
Five-Letter,"which, wihhc"
Five-Letter,"world, wrdol"
Five-Letter,"would, odlwu"
Five-Letter,"write, twire"
Five-Letter,"young, oyugn"
Five-Letter,"quick, kuicq"
Five-Letter,"quiet, iuteq"
Five-Letter,"quite, uqiet"
Five-Letter,"brown, nowbr"
Five-Letter,"clear, aecrl"
Five-Letter,"black, aklbc"
Five-Letter,"white, ehwti"
Five-Letter,"green, gener"
Five-Letter,"super, ruesp"
Five-Letter,"sweet, weset"
Five-Letter,"stand, sdnat"
Five-Letter,"start, atrts"
Five-Letter,"state, tsaet"
Five-Letter,"story, yotsr"
Five-Letter,"light, htigl"
Five-Letter,"might, mihgt"
Five-Letter,"night, tnigh"
Five-Letter,"right, hgtir"
Five-Letter,"sight, higts"
Five-Letter,"those, hoest"
Five-Letter,"under, nderu"
Five-Letter,"while, ielhw"
Five-Letter,"angry, rngay"
Six-Letter,"father, tfhrea"
Six-Letter,"garden, genrad"
Six-Letter,"hammer, hmerma"
Six-Letter,"injury, jniruy"
Six-Letter,"jacket, cekjta"
Six-Letter,"killer, klelri"
Six-Letter,"laptop, altpop"
Six-Letter,"mirror, rrmoir"
Six-Letter,"needle, lneeed"
Six-Letter,"office, ofcife"
Six-Letter,"pencil, inlpec"
Six-Letter,"quiver, evuqri"
Six-Letter,"reason, esonra"
Six-Letter,"spirit, priist"
Six-Letter,"temple, meltep"
Six-Letter,"update, dptuae"
Six-Letter,"vision, vnisoi"
Six-Letter,"wallet, wteall"
Six-Letter,"xenial, anlxie"
Six-Letter,"yearly, yyrale"
Six-Letter,"zodiac, ocdiaz"
Six-Letter,"afford, faodfr"
Six-Letter,"branch, habcrn"
Six-Letter,"charge, ecagrh"
Six-Letter,"danger, dgrnae"
Six-Letter,"empire, ripeem"
Six-Letter,"fossil, lissof"
Six-Letter,"guitar, uitrag"
Six-Letter,"harbor, brorha"
Six-Letter,"import, mrtpio"
