Type,Word Pairs
Four-Letter,"step, etps"
Four-Letter,"user, sure"
Four-Letter,"baby, aybb"
Four-Letter,"base, aebs"
Four-Letter,"miss, msis"
Four-Letter,"love, vleo"
Four-Letter,"risk, srki"
Four-Letter,"fish, shif"
Four-Letter,"blue, buel"
Four-Letter,"form, rfom"
Four-Letter,"pass, saps"
Four-Letter,"camp, acpm"
Four-Letter,"lead, edal"
Four-Letter,"sale, elas"
Four-Letter,"club, lbcu"
Four-Letter,"army, ryma"
Four-Letter,"band, bnda"
Four-Letter,"bill, lilb"
Four-Letter,"mass, ssma"
Four-Letter,"card, rcad"
Four-Letter,"list, tsli"
Four-Letter,"slip, pisl"
Four-Letter,"tree, eert"
Four-Letter,"race, rcea"
Four-Letter,"ball, labl"
Four-Letter,"sink, kins"
Four-Letter,"coat, oact"
Four-Letter,"milk, ilmk"
Four-Letter,"sand, asdn"
Four-Letter,"jazz, azjz"
Five-Letter,"trust, truts"
Five-Letter,"truth, rtuht"
Five-Letter,"twice, tcwie"
Five-Letter,"under, eunrd"
Five-Letter,"until, ituln"
Five-Letter,"usual, uausl"
Five-Letter,"value, auvel"
Five-Letter,"video, oveid"
Five-Letter,"visit, iitsv"
Five-Letter,"voice, oevci"
Five-Letter,"waste, waets"
Five-Letter,"watch, twhac"
Five-Letter,"water, rtewa"
Five-Letter,"while, hiwel"
Five-Letter,"white, wieht"
Five-Letter,"whole, eowhl"
Five-Letter,"woman, omnaw"
Five-Letter,"women, wnmeo"
Five-Letter,"world, lodwr"
Five-Letter,"worry, rwoyr"
Five-Letter,"worse, erwso"
Five-Letter,"worth, wtroh"
Five-Letter,"write, iwrte"
Five-Letter,"wrong, gowrn"
Five-Letter,"young, yngou"
Five-Letter,"youth, tuyho"
Five-Letter,"apple, lpaep"
Five-Letter,"chair, rhaic"
Five-Letter,"clock, olkcc"
Five-Letter,"shelf, hself"
Six-Letter,"option, otinpo"
Six-Letter,"pillar, piarll"
Six-Letter,"quorum, qruuom"
Six-Letter,"recipe, ecepir"
Six-Letter,"sponge, pseong"
Six-Letter,"target, gtreat"
Six-Letter,"unique, iqnuue"
Six-Letter,"valley, ellyav"
Six-Letter,"wonder, enowrd"
Six-Letter,"youths, huotys"
Six-Letter,"zigzag, zigagz"
Six-Letter,"admire, admrei"
Six-Letter,"branch, rcanhb"
Six-Letter,"choice, ehicoc"
Six-Letter,"damage, aedgma"
Six-Letter,"exotic, oecxti"
Six-Letter,"family, ymafli"
Six-Letter,"global, laolgb"
Six-Letter,"heroic, roeich"
Six-Letter,"island, lndsai"
Six-Letter,"joyful, foluyj"
Six-Letter,"knotty, yttnko"
Six-Letter,"little, eltlit"
Six-Letter,"medium, memidu"
Six-Letter,"normal, nrlaom"
Six-Letter,"online, lenion"
Six-Letter,"prince, rcinpe"
Six-Letter,"square, rauesq"
Six-Letter,"tongue, ogetun"
Six-Letter,"update, dpaeut"
